,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
0,Allach,48.1959936,11.4570128,Bäckerei Schuhmair,48.19717489464528,11.459015564985368,Bakery
1,Allach,48.1959936,11.4570128,Zur Allacher Mühle,48.19841133409175,11.457868837969725,Bavarian Restaurant
2,Allach,48.1959936,11.4570128,Gasthaus zur Schießstätte,48.19560074494681,11.456130122824106,Bavarian Restaurant
3,Allach,48.1959936,11.4570128,Sicilia,48.193331,11.459387,Italian Restaurant
4,Allach,48.1959936,11.4570128,Das Neue Tennis-Center-Allach e.K.,48.194746,11.456097,Tennis Court
5,Allach,48.1959936,11.4570128,Antica Osteria,48.198896794192954,11.458101286360728,Trattoria/Osteria
6,Allach,48.1959936,11.4570128,Villino Luca,48.1999058,11.45449199999996,Gift Shop
7,Altschwabing,48.1512855,11.572806,Gegenüber,48.152607170668084,11.574288511751197,Café
8,Altschwabing,48.1512855,11.572806,Bagels & Muffins,48.1519358119813,11.573844777110887,Bagel Shop
9,Altschwabing,48.1512855,11.572806,FOX Bar,48.15157379179224,11.573571444161873,Bar
10,Altschwabing,48.1512855,11.572806,Boulangerie Dompierre,48.15047968073459,11.575198535322926,Bakery
11,Altschwabing,48.1512855,11.572806,PicNic,48.149642082665466,11.572369824549304,Modern European Restaurant
12,Altschwabing,48.1512855,11.572806,The Victorian House Brown's Tea Bar,48.14994274145202,11.575785499141919,Tea Room
13,Altschwabing,48.1512855,11.572806,Daddy Longlegs,48.14910964837787,11.572181260271464,Café
14,Altschwabing,48.1512855,11.572806,Harvest,48.151895203744864,11.57353589737608,Boutique
15,Altschwabing,48.1512855,11.572806,Kushi-Tei of Tokyo,48.1517431788183,11.570595612621698,Japanese Restaurant
16,Altschwabing,48.1512855,11.572806,Okra Gemüsekebap,48.150736718376685,11.574303498259363,Kebab Restaurant
17,Altschwabing,48.1512855,11.572806,Alter Simpl,48.15085905162649,11.576340320548328,German Restaurant
18,Altschwabing,48.1512855,11.572806,Lo Studente,48.150538,11.57563,Italian Restaurant
19,Altschwabing,48.1512855,11.572806,James T. Hunt,48.150423961103584,11.575503086356683,Cocktail Bar
20,Altschwabing,48.1512855,11.572806,ORANGE BOX,48.151111392766325,11.576557538871207,Restaurant
21,Altschwabing,48.1512855,11.572806,Gratitude Restaurant,48.150723,11.576171,Vegetarian / Vegan Restaurant
22,Altschwabing,48.1512855,11.572806,Pavesi Espressobar,48.15103988279759,11.57651768131909,Café
23,Altschwabing,48.1512855,11.572806,Man Fat,48.15209387052896,11.57400228301589,Chinese Restaurant
24,Altschwabing,48.1512855,11.572806,Osteria Italiana,48.151427386202464,11.572119028409002,Trattoria/Osteria
25,Altschwabing,48.1512855,11.572806,Ballabeni,48.14831238954939,11.574575340740491,Ice Cream Shop
26,Altschwabing,48.1512855,11.572806,Stammbar,48.151174673365524,11.572708051045042,Pub
27,Altschwabing,48.1512855,11.572806,Aloha Poke,48.151635887351844,11.57682380014784,Poke Place
28,Altschwabing,48.1512855,11.572806,Ciao Ragazzi,48.150207774294024,11.575955312381948,Pizza Place
29,Altschwabing,48.1512855,11.572806,Gartensalon,48.1517790988081,11.577483650183003,Café
30,Altschwabing,48.1512855,11.572806,Mary's Coffee Club,48.151751440483956,11.577777117483947,Breakfast Spot
31,Altschwabing,48.1512855,11.572806,The Italian Shot,48.14811439351411,11.575081465101965,Italian Restaurant
32,Altschwabing,48.1512855,11.572806,Burger House,48.148625474313285,11.573152363198574,Burger Joint
33,Altschwabing,48.1512855,11.572806,Julius Brantner Brothandwerk,48.152348,11.577462,Bakery
34,Altschwabing,48.1512855,11.572806,benko,48.15312149644306,11.575697927701315,Mediterranean Restaurant
35,Altschwabing,48.1512855,11.572806,Gecobli - Gourmet Gelateria,48.149916605932,11.577352408883215,Ice Cream Shop
36,Altschwabing,48.1512855,11.572806,Konditorei Kaffee Schneller,48.14982910784462,11.578166351245983,Pastry Shop
37,Altschwabing,48.1512855,11.572806,Café Altschwabing,48.15117922513129,11.572747958222624,Mediterranean Restaurant
38,Altschwabing,48.1512855,11.572806,Ruff's Burger,48.151211936715775,11.576581659704393,Burger Joint
39,Altschwabing,48.1512855,11.572806,Le Refuge,48.154512898530065,11.573830084728002,French Restaurant
40,Altschwabing,48.1512855,11.572806,Hans im Glück - Burgergrill,48.15225553667099,11.577014833746944,Burger Joint
41,Altschwabing,48.1512855,11.572806,Alte Pinakothek,48.14823942183238,11.56992075827183,Art Museum
42,Altschwabing,48.1512855,11.572806,Nudo,48.14946314294317,11.577926117575426,Italian Restaurant
43,Altschwabing,48.1512855,11.572806,Morso,48.15471984892339,11.575472438953218,Café
44,Altschwabing,48.1512855,11.572806,Donuts & Candies,48.15495483392071,11.575446474150139,Donut Shop
45,Altschwabing,48.1512855,11.572806,Museum Brandhorst,48.148144,11.574162,Art Museum
46,Altschwabing,48.1512855,11.572806,Café Puck,48.149456690261566,11.575373095327672,Bar
47,Altschwabing,48.1512855,11.572806,Pinakothek der Moderne,48.14710902914007,11.572229666976487,Art Museum
48,Altschwabing,48.1512855,11.572806,Rooftop Bar TU München,48.148311,11.568174,Roof Deck
49,Altschwabing,48.1512855,11.572806,Enzo Pizza & Bar,48.1547115306858,11.575440555345217,Pizza Place
50,Altschwabing,48.1512855,11.572806,Limoni Ristorante,48.14872839168797,11.577455644121622,Italian Restaurant
51,Altschwabing,48.1512855,11.572806,Sushiya Sansaro,48.15179960676336,11.578323599926918,Sushi Restaurant
52,Altschwabing,48.1512855,11.572806,Theresa Restaurant,48.14783566353268,11.575313936177215,Steakhouse
53,Altschwabing,48.1512855,11.572806,Katopazzo & die Totem Bar,48.151512,11.578939,Bar
54,Altschwabing,48.1512855,11.572806,Der verrückte Eismacher,48.15088376581088,11.578891695036653,Ice Cream Shop
55,Altschwabing,48.1512855,11.572806,DINATALE,48.15054544736225,11.578678633881573,Café
56,Altschwabing,48.1512855,11.572806,Salzkruste,48.15526650183382,11.574742734926456,Mediterranean Restaurant
57,Altschwabing,48.1512855,11.572806,TH Café,48.155100645208464,11.576361929320239,Café
58,Altschwabing,48.1512855,11.572806,Il Mulino,48.15427001738938,11.567889375645777,Italian Restaurant
59,Altschwabing,48.1512855,11.572806,Boulangerie Dompierre,48.14852426116269,11.574768377772392,Bakery
60,Altschwabing,48.1512855,11.572806,Café im Vorhoelzer Forum,48.14841272862209,11.567786220958007,Café
61,Altschwabing,48.1512855,11.572806,Cabane Bar,48.14808529657854,11.575143469370076,Bar
62,Altschwabing,48.1512855,11.572806,55 Eleven,48.14961697940727,11.57795847273282,Bar
63,Altschwabing,48.1512855,11.572806,Pommes Boutique,48.14925370290818,11.577784448760962,Fast Food Restaurant
64,Altschwabing,48.1512855,11.572806,Sobi Cocoa,48.155055487100476,11.575617681392046,Café
65,Altschwabing,48.1512855,11.572806,vega bar,48.1553471936548,11.574523178996042,Bar
66,Altschwabing,48.1512855,11.572806,Bami House,48.149939,11.577416,Vietnamese Restaurant
67,Altschwabing,48.1512855,11.572806,pureburrito,48.14980377570351,11.577716498821173,Burrito Place
68,Altschwabing,48.1512855,11.572806,Akuo,48.152165100744,11.578799099377436,Asian Restaurant
69,Altschwabing,48.1512855,11.572806,Le Florida,48.15519358,11.57591725,Gastropub
70,Altschwabing,48.1512855,11.572806,Kun Tuk,48.151074839136825,11.579048511818185,Thai Restaurant
71,Altschwabing,48.1512855,11.572806,Ungewitter,48.15520737151884,11.572959548026994,Bar
72,Altschwabing,48.1512855,11.572806,Salò Pizzeria Bar,48.155324478147186,11.574712434392206,Italian Restaurant
73,Altschwabing,48.1512855,11.572806,Tenmaya,48.15038683004586,11.566694749038385,Sushi Restaurant
74,Altschwabing,48.1512855,11.572806,Studio Isabella,48.15539477366178,11.570157475997279,Movie Theater
75,Altschwabing,48.1512855,11.572806,Amistad,48.15500435465131,11.576052188896906,Tapas Restaurant
76,Altschwabing,48.1512855,11.572806,Pomp,48.15519203815838,11.575329410267406,Cocktail Bar
77,Altschwabing,48.1512855,11.572806,Crêperie Cabus,48.15543909369658,11.570220447278595,French Restaurant
78,Altstadt,48.1371079,11.5753822,Marienplatz,48.1371253550687,11.5754829819069,Plaza
79,Altstadt,48.1371079,11.5753822,Fischbrunnen,48.13721054807242,11.57604728180553,Fountain
80,Altstadt,48.1371079,11.5753822,Alois Dallmayr,48.1384687,11.5773721,Gourmet Shop
81,Altstadt,48.1371079,11.5753822,La Burrita,48.136143,11.574489,Burrito Place
82,Altstadt,48.1371079,11.5753822,Galeria Gourmet,48.13743238817685,11.573216827217955,Gourmet Shop
83,Altstadt,48.1371079,11.5753822,St. Peter,48.13653033744336,11.575615102948722,Church
84,Altstadt,48.1371079,11.5753822,Chocolaterie Beluga,48.135749958121224,11.575775742530823,Café
85,Altstadt,48.1371079,11.5753822,Kustermann,48.13624185951994,11.57489743951907,Department Store
86,Altstadt,48.1371079,11.5753822,mymuesli Laden,48.13535742016771,11.576714414351619,Organic Grocery
87,Altstadt,48.1371079,11.5753822,Rindermarkt,48.13609857914366,11.573914758665321,Plaza
88,Altstadt,48.1371079,11.5753822,Viktualienmarkt,48.13507038347566,11.576456000245226,Farmers Market
89,Altstadt,48.1371079,11.5753822,Andechser am Dom,48.138302,11.573778,Bavarian Restaurant
90,Altstadt,48.1371079,11.5753822,Biergarten am Viktualienmarkt,48.1351936744121,11.576364766282014,Beer Garden
91,Altstadt,48.1371079,11.5753822,Sweet Spot,48.135765,11.577575,Coffee Shop
92,Altstadt,48.1371079,11.5753822,Louis Hotel,48.135791572859645,11.575963345877847,Hotel
93,Altstadt,48.1371079,11.5753822,Kilians Irish Pub,48.13871994658476,11.574555957384717,Irish Pub
94,Altstadt,48.1371079,11.5753822,Manufactum,48.138775642303514,11.577317676699028,Department Store
95,Altstadt,48.1371079,11.5753822,KONEN,48.135988897495956,11.573053777439032,Clothing Store
96,Altstadt,48.1371079,11.5753822,Apple Rosenstraße,48.136843,11.574534,Electronics Store
97,Altstadt,48.1371079,11.5753822,ZWICKL Gastlichkeit am Viktualienmarkt,48.135239996292604,11.577249325837808,German Restaurant
98,Altstadt,48.1371079,11.5753822,BAR ALPINA im Schuster,48.136362,11.574146,Coffee Shop
99,Altstadt,48.1371079,11.5753822,Schneider Bräuhaus,48.136378,11.578446,Bavarian Restaurant
100,Altstadt,48.1371079,11.5753822,Kaffeerösterei Viktualienmarkt,48.13466483623243,11.576274633407591,Coffee Shop
101,Altstadt,48.1371079,11.5753822,Hirmer,48.138023229321696,11.572046157913082,Men's Store
102,Altstadt,48.1371079,11.5753822,Fisch Witte,48.13499942195012,11.577124967645538,Fish Market
